t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
8.14,0.956979813910356,0.950320802857947,-0.0200228309036247,0.703707082143466,0.0405253798360939,0.00636713594398503,0.709304938450411,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34882204398277,1.56456929513154
8.15,1.02732928148239,1.01042502751287,0.0758386945280028,0.709602887968862,0.0390396836632482,0.0320779608416209,0.702787769468115,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44295380951825,1.58297533004617
8.16,1.01938764409516,1.05951454449429,0.0203089287208116,0.720162392853257,-0.0169752205532907,-0.0112568756792331,0.693506490637962,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47041990312788,1.6089030436108
8.17,0.999473406313772,0.959259137995738,-0.0161330983219786,0.69097382150462,-0.0192440024375212,0.0117164877507846,0.722528594783813,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38541887550959,1.52668688408817
8.18,1.03079754039044,1.03116885812844,-0.00605130805425545,0.68588332740569,0.00703076853232299,0.00230700707079427,0.727673901688881,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45804300402219,1.51174339633917
8.19,0.93221788957439,1.04153137811407,-0.094595515922154,0.713290685037291,0.0157669196815334,-0.00569313665644909,0.70066781792644,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40098755057684,1.58892653787013
8.2,0.981908810158644,0.979734713084353,-0.0342942143411805,0.683668124156484,0.00920714820766802,0.00283827161295636,0.729729448938775,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38751616661822,1.50574030993681
8.21,0.97310935658219,0.98038295086647,-0.00339512464754865,0.67938406060578,0.0430688635300975,0.0140172256980116,0.732383703104294,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38134140497157,1.49796016613402
8.22,1.13491285426838,1.01274133299327,-0.0212486002533853,0.691511954521956,-0.00320613862288785,-0.00299803513786473,0.722351679733402,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52122440729477,1.52719861821529
8.23,1.08780917625119,0.999831570839212,0.0411731915535714,0.655353793638427,-0.0246794628007802,0.0100458149686339,0.754851913212918,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47806874186751,1.4307360294738
8.24,0.97533414287666,1.03775557295672,-0.0110453506250744,0.714622780299099,0.027526680223798,0.0321746604189599,0.698227294640052,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42419637663986,1.59575620840321
8.25,1.01449283846776,1.0005993230449,0.00226507732994268,0.662655310617945,-0.00278625244116034,-0.00741713646839003,0.748882609087551,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42492099961913,1.44884393998001
8.26,0.905962446222166,0.936179821518116,0.0429573244783333,0.717019915773633,0.0578856647337781,-0.014301182413127,0.694497779970452,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.30347456588492,1.60614935782014
8.27,1.09691442470617,0.999537001036046,0.105489766814318,0.737042654402508,-0.00198678710480693,-0.00487300423686432,0.675825740925879,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48775789780164,1.65742376853523
8.28,1.01270618095849,1.01193707123237,-0.00139503945959322,0.707073072813627,-0.0305858753361814,0.00785945253309476,0.706434995549977,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43163975609123,1.57269552206122
8.29,1.04678740883847,1.03842724172859,-0.0940596145881689,0.699634972805783,0.0109716936839414,0.00699834309964814,0.714381935632905,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47747833377119,1.55011175192101
8.3,0.963421666745704,0.958552872184123,0.00862145866830492,0.708188330346721,-0.0103670921022666,-0.010784044079315,0.705865083819396,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35907293633457,1.57430530088511
8.31,0.909417401426054,1.06690599405678,-0.0991344535728442,0.711308333279302,-0.0434206548849712,-0.00481429784147601,0.701521150267813,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40540245127721,1.58653312776905
8.32,0.999835671209253,0.988958632890736,-0.0714354192381541,0.716357767068412,-0.0292497908219052,-0.00445234578164067,0.697105570136026,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40812413022194,1.59888766940968
8.33,0.973062123182464,1.10610313717223,0.0705568126743236,0.730459875432107,0.00568249213914018,-0.000679007125692624,0.682931635389753,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47488721923046,1.63805578988303
8.34,1.0237780592518,1.10024718714916,0.0438911963771528,0.717194358029651,0.000247618762790701,-0.00138767694560656,0.696871771453027,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50352646287135,1.59953975283095
8.35,1.01380370764704,0.963404420882601,-0.0347847458988175,0.691428663331392,-0.00239971413238242,-0.031158738851759,0.721768507133011,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39898392212429,1.52888450170164
8.36,1.00290934592915,0.908158579944803,-0.109152868659806,0.730099438827658,0.0151561610396254,0.0316689570630576,0.682438405546331,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35738480587343,1.63940578646901
8.37,0.894895559467473,0.929938496759271,-0.0688889141750697,0.732077471168824,0.0483677769939156,-0.020753310828722,0.679185125312218,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.29242769724488,1.64828899332797
8.38,0.971712199003763,1.10995110731156,0.0426910819545385,0.745517886724486,0.00548531794952141,-0.0517333664222064,0.664452143242442,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47581793822725,1.68807166516443
8.39,0.890907596651674,0.900582854569073,-0.033797940664793,0.699720381517977,0.00798822358940089,0.0353660821948735,0.713496192142893,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.2672443034035,1.5526416971407
8.4,0.996399576620699,1.00836459225742,-0.0685503712586298,0.709554078685966,-0.00906057814762974,0.0223026424132219,0.704239666225305,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41926404189216,1.57888940017082
8.41,0.992967064945716,0.977522539161035,0.0145985496984818,0.698998705816189,0.0159572662753596,-0.0227426614105875,0.714583057644298,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39346583176196,1.54953683285817
8.42,0.918245329935202,0.99653187311002,0.0460238576377235,0.722419863459731,0.0227847369115575,-0.0114955549608627,0.690983537328377,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35586446798485,1.61589511526568
8.43,0.995431310784937,0.906352671784973,-0.00617139181960876,0.69472731814531,-0.0560960954285018,-0.0125510274430428,0.716972560988512,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34625285374619,1.54269332132659
8.44,0.962515351682023,0.979051786273054,0.0896932255782076,0.708886305877698,-0.00634957738444506,-0.0341425061881566,0.704467300502515,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37587175170604,1.57824804080328
8.45,1.02123185688602,1.02113025608852,-0.062078268753445,0.681032663111471,-0.014615455712563,0.00704856796485813,0.732073232620383,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44550171804453,1.49887189466068
8.46,1.02661242624077,0.951891612932608,0.0257179867418397,0.733249404466299,0.0106690752184486,0.0445864207821585,0.678412509293304,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40024716794052,1.65039328472746
8.47,0.98754667145631,0.905861481906003,0.00364653231554115,0.706121004447666,-0.0584031146991778,-0.00138061091274171,0.70567719049489,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34009206769658,1.57483574341048
8.48,0.929872299607825,1.03286923475646,-0.0338320271078251,0.730484741046704,0.010714060008247,-0.0156429663621508,0.682665767136058,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39018917983941,1.63878359134702
8.49,0.904845208678858,0.891347006426902,0.123137036530832,0.747110068754952,0.0204223703065477,0.0142110767997777,0.664234534823524,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.27609054040099,1.68865395149935
8.5,0.981498033266543,1.0417141069278,0.0433407703332806,0.7022877815224,-0.00932169444888051,-0.0372346802125103,0.710857620432123,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43191658006029,1.56015901313686
8.51,1.07095737776431,1.00617360577464,-0.12062186755075,0.678109887132702,0.031058532825508,-0.00627176063618466,0.73427720482807,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47440993786558,1.49238998989677
8.52,0.981875158867952,0.938023803052167,0.00655804741377706,0.724976989420385,-0.0043391212180868,-0.0411008640950502,0.687532003479583,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35794347845567,1.62542297942755
8.53,0.977891281664308,0.957841832834525,-0.00254311798771753,0.698799361999187,0.000830413563048184,-0.0379905920527486,0.71430769070361,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36884579223957,1.55032394276904
8.54,1.06261780429735,1.07161898568393,-0.0490187460345098,0.722694168513378,0.0265022492372011,0.0343124375097508,0.68980680354304,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50994261015138,1.61914831263253
8.55,0.972094177934596,0.913201925161772,0.015778730516907,0.713343504007651,-0.00152689979373238,0.0513664381620356,0.698927895349479,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33384924756519,1.59379794920843
8.56,0.92538724474574,1.01566865555142,0.0815943672220702,0.72481449646215,0.0192715071044648,-0.00775732141056229,0.688630799991385,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37643816111372,1.6223944618871
8.57,1.03056253527234,0.905051579128406,-0.0311113566102369,0.688888994131306,0.0224207112430529,-0.0262150762785684,0.724045603016704,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3719130499051,1.52229324088565
8.58,1.06083059199682,1.01661171846516,0.0660503645866702,0.706964135226421,0.0442782923380477,-0.00686973505785258,0.705828556429548,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47079012156699,1.57440843250676
8.59,0.921933121607515,0.966939257311204,-0.0549344033622589,0.692841341028864,-0.0423485275163161,0.000583628974073471,0.719845217915453,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33714247435316,1.53443403867997
8.6,0.950157075379625,1.03996809328673,-0.0663322270948499,0.713436165020865,-0.018976788643014,0.00391562908014354,0.700452273736067,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41022411952844,1.58953064709053
8.61,1.01227921887596,1.06595948794772,0.0113005783088781,0.704659718098235,0.010068441706372,0.0169766557566746,0.709270823684889,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47007025341784,1.56466608573809
8.62,0.989022114277157,0.932386170130053,-0.111767254619779,0.681593908003269,0.0455024767261853,-0.0267886447972084,0.729823018062971,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36381840139525,1.50546659038056
8.63,0.984796620417372,1.06032343935383,0.00279692875869105,0.735204115125474,0.0186867571401931,0.038773536072082,0.676477883681809,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44710676953675,1.65565347489514
8.64,0.975744195110939,1.0760163083569,-0.0636291525732124,0.71167007973228,-0.056760617467984,-0.0156031161876251,0.700043193441476,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45393827214221,1.59067669095055
8.65,1.09769391260773,0.947530629007268,0.111192362154977,0.696773825526755,-0.032939023113551,-0.0282652094397159,0.715976490362963,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45434176178936,1.54554897514409
8.66,1.05085372767141,1.06833100452059,0.0289901866222752,0.714879257621066,-0.00365156600695228,-0.00260826948418676,0.699233516086828,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49882124454561,1.59294311713968
8.67,0.927721989049429,1.05053029451584,-0.0244673421527153,0.671359084192517,-0.0190545188407723,-0.000679208997620497,0.74088693068448,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40174200175831,1.47281272733215
8.68,0.906987364021439,0.99158502489364,-0.00489861440313902,0.719187777570883,-0.00692486536425101,0.0164252530621551,0.694587070059748,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3438344155851,1.60590114078661
8.69,1.01284217955064,1.05597851623251,0.076679226114537,0.688301506883328,-0.0114797520910325,-0.0128613088700704,0.72521985469802,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46520292490119,1.51888534011305
