t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
9.27,1.10510474783907,0.954364035177944,0.127526322547678,0.727158121687371,-0.00166176442524442,-0.0291248465419209,0.685849872725073,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46571831477952,1.63005089970611
9.28,0.799022319608702,1.00150254849252,0.103207690926901,0.715747335189919,0.0155087883477254,0.0171813807660455,0.697975665627025,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28533880721635,1.59645908390454
9.29,1.10302998659928,1.06555469956919,-0.0180992912061688,0.717602305655313,0.023618373518585,-0.0115677427008574,0.695956385615738,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.53375668000285,1.60209085322157
9.3,1.04754048278326,0.938725167541759,-0.116656894565006,0.678477789324812,0.00511660262756659,-0.0123519119654224,0.734499244411637,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41143715208848,1.49173570998259
9.31,0.984438561009416,1.05038115759755,0.0784750903045893,0.700910546198636,-0.0347647629163048,0.0149329193394264,0.712244919537448,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44172750422421,1.55621015877007
9.32,1.02197623186755,0.975372875735496,-0.218023500433782,0.664205736703904,0.0271012149205416,-0.0447328245495966,0.745717934535082,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4294481144708,1.45836915654923
9.33,1.072484253407,0.954228001635594,0.268407818676675,0.735147097802854,-0.0341859671015287,-0.0127246776237256,0.676925510543624,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46041648512957,1.6544375225762
9.34,1.01916296315099,1.1294364493781,-0.0361357660689739,0.691557299761182,0.0214756344057527,0.00272129122804289,0.721997155706271,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52171798708956,1.52822368227423
9.35,0.983360713724732,0.822378507400254,0.00401774326212036,0.699430168269135,-0.0258008888967005,-0.067113530165096,0.711074910199993,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28192076392888,1.55954103332472
9.36,0.91531348829914,1.02305248352445,0.0778563679530054,0.72084428206833,0.00325802333274041,-0.00122519871812897,0.693088309800027,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37495337373262,1.61006360681671
9.37,0.953955613504372,1.07007288202479,0.0190463268206249,0.70348493394192,0.00120462215873795,0.026440860849426,0.710217134036999,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43368408233708,1.56197945760279
9.38,1.08948244980219,0.976624592625875,-0.104534461628334,0.665606931350762,-0.0539307055300224,-0.0114996805239963,0.74426248681947,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46686572562609,1.46273282845163
9.39,1.06668595407595,0.891655761196559,-0.0607336657915728,0.700929385023291,0.034541787742332,-0.0361321670040038,0.711476864429217,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39160249326394,1.55839735186941
9.4,0.882381599243071,0.949181841469909,-0.0653498940339171,0.699178879492589,0.057652931866898,0.0190026804255607,0.712365027254485,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.29761861250107,1.55586790820505
9.41,0.86630157297311,1.05179724515293,0.0404034307322916,0.724657062781194,0.00652330043587969,0.0245219544141363,0.688642332175758,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36322716282427,1.62236265364458
9.42,1.0740392266512,1.02349175752518,0.0729450497899794,0.729639493429667,0.000441740579219028,-0.025163697221948,0.683368716605524,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48540116412918,1.63685876275446
9.43,1.03107083134757,0.96642363324225,0.0217721430242958,0.718587679559733,0.0285745432131509,-0.0387916172452376,0.693765416186637,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41334911623307,1.60818413120365
9.44,1.00058383747775,0.861296341419403,-0.0283636506002936,0.670483928449576,-0.0719268176720958,-0.00605334028009892,0.738404490548265,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32053167331932,1.48019002223589
9.45,0.967083694091114,0.945338244600896,-0.0701360365959391,0.681589222955622,0.0345636439404143,0.0101457126962847,0.730847829703418,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35419139404717,1.50246606623213
9.46,0.902817994597982,1.01663725236008,0.0144719705334361,0.672860495911443,-0.0210470081551342,0.0368461978259039,0.738551375460976,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35972095379431,1.47975434142948
9.47,0.975982189384307,1.02327057627132,0.0017772416238664,0.7149115295941,-0.00143227690656188,-0.00294980696353068,0.69920723113764,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41408170373774,1.59301665112033
9.48,0.947437522687927,0.970491417680898,-0.14190319089846,0.682922677623261,0.0447522588423141,-0.0471450423527146,0.727592740960179,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36368176888029,1.51198002816848
9.49,1.02285427013324,0.952253717662153,0.0190464125604878,0.709757745784462,-0.0213442759043196,-0.00410017217707904,0.704110469154661,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3976339887691,1.57925332205661
9.5,1.14704035184214,1.05286959317956,0.0230761621258977,0.735904054231597,0.00927925431067707,-0.0371064208874402,0.676004609402821,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.55716680489108,1.65693835884288
9.51,1.05601458382733,0.880183179595833,-0.167417293527363,0.703023995780573,-0.00178866845832457,-0.0539401230661024,0.709115311599938,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38488908619841,1.56510724581553
9.52,0.907273134230293,0.875000362937379,0.229898414215382,0.723280316497755,-0.045955847357039,0.0168282264385023,0.688818157902024,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.2812585438136,1.62187762898795
9.53,0.899334662718089,1.0130257890361,-0.0120602167316286,0.677026362320804,-0.00232379562371451,0.070232514502724,0.732596272583463,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35468429297976,1.49733567608178
9.54,1.00469803529809,0.927198068872531,-0.114462616862009,0.721922270607994,0.0137576553802029,-0.0266194005956552,0.691325082454388,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37193880756821,1.61494993267889
9.55,0.913056300535656,1.09265041930278,-0.0371771729760743,0.705209385566309,0.0216669209504148,0.0129436128631645,0.708549737091029,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42440825922237,1.56671085556622
9.56,1.07165955381503,1.01513707528986,0.0212268397709881,0.704927640199569,0.00327812126576499,-0.0143710218594305,0.709126046436281,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47628183611319,1.56507679614238
9.57,0.996395176829691,1.06329405615884,0.0079673876849962,0.701398264954154,0.0112161391686179,-0.0480576371503549,0.711059164664219,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45721003206082,1.55958582067619
9.58,0.929889767648634,1.0936409585961,-0.0135874360151097,0.711828900430773,0.00764676898143714,0.0289864311082388,0.701712854554673,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43559400413699,1.58599505144762
9.59,1.01736552294917,0.912680393077303,0.0105308249000608,0.712161644888823,-0.0254500000666947,0.0164291025964805,0.701361656803197,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36679515856124,1.5869806860558
9.6,0.880537113333538,1.19762658658482,-0.135289436095099,0.718292170608342,0.0453047025558717,-0.0120974218244286,0.694159559434488,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49263467746515,1.60708930576125
9.61,0.913014506013473,1.06502556268975,-0.0328958435725654,0.707524267243162,0.00889773435616254,0.0174735466347701,0.706416956728359,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4031953085362,1.57274649452432
9.62,0.922289419845642,1.00977014089318,0.165802597333034,0.750380017710688,-0.00343181010075522,0.0436815304731108,0.659552860349696,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37758629954026,1.7011451845787
9.63,0.858175411674037,1.00775688591867,0.0163125191987632,0.705796775056381,0.0258407414969189,0.0190459134873204,0.707686669069253,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32374660588838,1.56915548290193
9.64,1.01834129056857,0.944935224228717,0.214587076317735,0.757596496456558,-0.0214842252924262,0.023294285786485,0.651953489805853,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40569170709215,1.72127690219987
9.65,1.0044253499202,1.01321174827818,0.00240264103139172,0.709965279149582,-0.0131925705946021,-0.0222104879469445,0.703762710512798,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42670042514018,1.58023256141532
9.66,0.999976830475082,1.01764462740087,0.0411127068097556,0.707418571148309,0.00273776595460725,0.0317761045706979,0.706074889094899,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42732074314993,1.57371283290878
9.67,0.986816137948411,1.07595367421192,-0.0682907103295103,0.689730821250743,-0.00495785824206185,0.0320914829443479,0.723337369821897,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46155602707623,1.52434572334481
9.68,0.924391097082431,0.999212683221411,-0.118814410194013,0.688162650334822,0.0184623200206883,-0.0185586833026223,0.725084053539781,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36639736195059,1.51927977331827
9.69,1.10117192064631,0.918091211638752,-0.0586363552687926,0.725946925450826,0.0377951095736153,-0.048774139813249,0.684977134221493,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43488999364669,1.63244802621388
9.7,0.892370481531445,1.04015599467929,0.0786349675124766,0.75236113917576,0.00849551734166186,-0.0119109930059139,0.658588392464416,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37274652710965,1.70370998288208
9.71,1.02004627608955,0.922579995816162,-0.0290946932543639,0.686306063871828,-0.0416686755062945,-0.0352931125862753,0.725260025355239,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37567974297068,1.51876864910812
9.72,1.08124379174934,1.03245424323423,-0.106842376606415,0.698056246483842,0.00315017698323904,0.00760461169828496,0.715995616614224,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4988212685333,1.54549418112681
9.73,0.997788852923498,1.06289834107449,0.0967285458005479,0.680185256295858,-0.0434936320178156,0.0300980165899123,0.731129557936889,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46105848276172,1.50164035536709
9.74,0.938529411533288,1.04353465872485,-0.121214488674257,0.655103765231079,0.0641581390921013,0.0107962092082585,0.752732510148879,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40872104851797,1.4371866949859
9.75,1.02213683445785,1.05372611694099,0.0780545948024343,0.706187730970308,-0.00263445919373812,0.0109546433482545,0.707934985744367,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47010032230757,1.56845243656699
9.76,0.928289743781387,1.03003128562767,-0.0408693145178123,0.680209637266801,-0.00455821922267852,0.0374103169205087,0.732048181607462,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38721180742188,1.49894544006308
9.77,1.02388465722758,0.860003127571863,0.106165404969582,0.736533934777684,0.0106952508501421,-0.0339641149955142,0.675462666194606,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34134867351923,1.65840874147602
9.78,0.886753445126348,1.07353962264858,-0.0768148380670446,0.679054227446799,0.0251859319332154,0.0137137154024715,0.733527749324555,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3945320050781,1.49459668940673
9.79,0.998173904543986,1.05438255339718,0.0849865123721984,0.725856735867992,0.0147152505175028,0.0289495883922754,0.687078875915414,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4544058649174,1.62667063148384
9.8,1.01535639224275,1.03165946595515,0.0301500185081192,0.689209568411198,-0.0480756665443729,0.0132751567334247,0.722843462521775,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44781866287844,1.52577577739937
9.81,0.824952003886244,1.16115529948118,-0.0444639902655333,0.711781268673745,0.0318785986461225,0.0233680934317043,0.701288180937709,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42506297568195,1.58718683522084
9.82,1.14693734995059,1.0389480510416,-0.0568821164530183,0.717525026505086,0.0133282490834189,-0.0307385234406825,0.695726481666418,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.54858448676428,1.60273107992926
9.83,0.919515252554715,1.05983028622849,0.0227770000223081,0.710291073747612,0.0384728834639266,0.0161414209435139,0.702670536113732,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40330585654658,1.58330488833779
